region,production_field,year,value,region_standard
Российская Федерация,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,3062459894.0,
Российская Федерация,    Подраздел СА ДОБЫЧА ТОПЛИВНО-ЭНЕРГЕТИЧЕСКИХ ПОЛЕЗНЫХ  ИСКОПАЕМЫХ,2005,2686255589.0,
Российская Федерация,"        Добыча каменного угля,бурого угля и торфа",2005,232179403.1,
Российская Федерация,        Добыча сырой нефти и природного газа; предоставление услуг в этих областях,2005,2450540935.0,
Российская Федерация,        Добыча урановой и ториевой руд,2005,3535251.2,
Российская Федерация,"    Подраздел СВ ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ, КРОМЕ ТОПЛИВНО- ЭНЕРГЕТИЧЕСКИХ",2005,376204305.2,
Российская Федерация,        Добыча металлических руд,2005,225738387.6,
Российская Федерация,        Добыча прочих полезных ископаемых,2005,150465917.6,
Российская Федерация,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,8871975885.0,
Российская Федерация,"    Подраздел DA ПРОИЗВОДСТВО ПИЩЕВЫХ ПРОДУКТОВ, ВКЛЮЧАЯ НАПИТКИ, И ТАБАКА",2005,1485653083.0,
Российская Федерация,"        Производство пищевых продуктов, включая напитки",2005,1397774975.0,
Российская Федерация,        Производство табачных изделий,2005,87752383.8,
Российская Федерация,    Подраздел DB ТЕКСТИЛЬНОЕ И ШВЕЙНОЕ ПРОИЗВОДСТВО,2005,101423341.0,
Российская Федерация,        Текстильное производство,2005,59503632.42,
Российская Федерация,        Производство одежды; выделка и крашение меха,2005,41919708.57,
Российская Федерация,"    Подраздел DC ПРОИЗВОДСТВО КОЖИ, ИЗДЕЛИЙ ИЗ КОЖИ И ПРОИЗВОДСТВО ОБУВИ",2005,19709689.46,
Российская Федерация,"        Производство кожи, изделий из кожи и производство обуви",2005,19709689.85,
Российская Федерация,    Подраздел DD ОБРАБОТКА ДРЕВЕСИНЫ И ПРОИЗВОДСТВО ИЗДЕЛИЙ  ИЗ ДЕРЕВА,2005,145323168.7,
Российская Федерация,"        Обработка древесины и производство изделий из дерева и пробки, кроме мебели",2005,145323168.8,
Российская Федерация,    Подраздел DE ЦЕЛЛЮЛОЗНО-БУМАЖНОЕ ПРОИЗВОДСТВО;  ИЗДАТЕЛЬСКАЯ И ПОЛИГРАФИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,2005,314969076.6,
Российская Федерация,"        Производство целлюлозы, древесной массы, бумаги, картона и изделий из них",2005,171355317.5,
Российская Федерация,"        Издательская и полиграфическая деятельность, тиражирование записанных носителей информации",2005,143613759.0,
Российская Федерация,    Подраздел DG ХИМИЧЕСКОЕ ПРОИЗВОДСТВО,2005,672332374.8,
Российская Федерация,        Химическое производство,2005,672332375.3,
Российская Федерация,    Подраздел DH ПРОИЗВОДСТВО РЕЗИНОВЫХ И ПЛАСТМАССОВЫХ ИЗДЕЛИЙ,2005,198961448.6,
Российская Федерация,        Производство резиновых и пластмассовых изделий,2005,198961447.9,
Российская Федерация,    Подраздел DI ПРОИЗВОДСТВО ПРОЧИХ НЕМЕТАЛЛИЧЕСКИХ МИНЕРАЛЬНЫХ ПРОДУКТОВ,2005,425939542.8,
Российская Федерация,        Производство прочих неметаллических минеральных продуктов,2005,425939542.8,
Российская Федерация,    Подраздел DJ МЕТАЛЛУРГИЧЕСКОЕ ПРОИЗВОДСТВО И  ПРОИЗВОДСТВО ГОТОВЫХ МЕТАЛЛИЧЕСКИХ ИЗДЕЛИЙ,2005,1902898252.0,
Российская Федерация,        Металлургическое производство,2005,1629888586.0,
Российская Федерация,        Производство готовых металлических изделий,2005,273009666.3,
Российская Федерация,"    Подраздел DL ПРОИЗВОДСТВО ЭЛЕКТРООБОРУДОВАНИЯ,  ЭЛЕКТРОННОГО И ОПТИЧЕСКОГО ОБОРУДОВАНИЯ",2005,452288127.1,
Российская Федерация,        Производство офисного оборудования и вычислительной техники,2005,12386990.5,
Российская Федерация,        Производство электрических машин и электрооборудования,2005,216450294.1,
Российская Федерация,"        Производство электронных компонентов, аппаратуры для радио, телевидения и связи",2005,105662083.9,
Российская Федерация,"        Производство медицинских изделий; средств измерений, контроля, управления и испытаний; оптических приборов, фото- и кинооборудования; часов",2005,111506110.1,
Российская Федерация,    Подраздел DM ПРОИЗВОДСТВО ТРАНСПОРТНЫХ СРЕДСТВ И  ОБОРУДОВАНИЯ,2005,833099929.7,
Российская Федерация,"        Производство автомобилей, прицепов и полуприцепов",2005,476370882.6,
Российская Федерация,"        Производство судов, летательных и космических аппаратов и прочих транспортных средств",2005,356729047.1,
Российская Федерация,    Подраздел DN ПРОЧИЕ ПРОИЗВОДСТВА,2005,223232717.6,
Российская Федерация,"        Производство мебели и прочей продукции, не включенной в другие группировки",2005,134310684.7,
Российская Федерация,        Обработка вторичного сырья,2005,88922032.83,
Российская Федерация,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,1690655680.0,
Российская Федерация,"Добыча полезных ископаемых; обрабатывающие производства; производство и распределение электроэнергии, газа и воды",2005,13625091459.0,
Российская Федерация,"Продукция прочих материалов и веществ, не включенных в другие группировки",2005,181040419.2,
Российская Федерация,Производство кокса и нефтепродуктов,2005,1438125236.0,
Российская Федерация,Производство машин и оборудования (без производства оружия и боеприпасов),2005,476979477.3,
Российская Федерация,"Производство, передача и распределение электроэнергии, газа, пара и горячей воды",2005,1588001328.0,
Российская Федерация,"Сбор, очистка и распределение воды",2005,101834152.5,
    Центральный федеральный округ,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,76390377.19,
    Центральный федеральный округ,    Подраздел СА ДОБЫЧА ТОПЛИВНО-ЭНЕРГЕТИЧЕСКИХ ПОЛЕЗНЫХ  ИСКОПАЕМЫХ,2005,3579501.47,
    Центральный федеральный округ,"        Добыча каменного угля,бурого угля и торфа",2005,739480.0,
    Центральный федеральный округ,        Добыча сырой нефти и природного газа; предоставление услуг в этих областях,2005,2840021.47,
    Центральный федеральный округ,"    Подраздел СВ ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ, КРОМЕ ТОПЛИВНО- ЭНЕРГЕТИЧЕСКИХ",2005,72810875.72,
    Центральный федеральный округ,        Добыча металлических руд,2005,60196115.88,
    Центральный федеральный округ,        Добыча прочих полезных ископаемых,2005,12614759.85,
    Центральный федеральный округ,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,2587947844.0,
    Центральный федеральный округ,"    Подраздел DA ПРОИЗВОДСТВО ПИЩЕВЫХ ПРОДУКТОВ, ВКЛЮЧАЯ НАПИТКИ, И ТАБАКА",2005,590213601.9,
    Центральный федеральный округ,"        Производство пищевых продуктов, включая напитки",2005,570991014.7,
    Центральный федеральный округ,        Производство табачных изделий,2005,19135029.2,
    Центральный федеральный округ,    Подраздел DB ТЕКСТИЛЬНОЕ И ШВЕЙНОЕ ПРОИЗВОДСТВО,2005,50966884.92,
    Центральный федеральный округ,        Текстильное производство,2005,37584459.59,
    Центральный федеральный округ,        Производство одежды; выделка и крашение меха,2005,13382425.33,
    Центральный федеральный округ,"    Подраздел DC ПРОИЗВОДСТВО КОЖИ, ИЗДЕЛИЙ ИЗ КОЖИ И ПРОИЗВОДСТВО ОБУВИ",2005,10898992.27,
    Центральный федеральный округ,"        Производство кожи, изделий из кожи и производство обуви",2005,10898992.27,
    Центральный федеральный округ,    Подраздел DD ОБРАБОТКА ДРЕВЕСИНЫ И ПРОИЗВОДСТВО ИЗДЕЛИЙ  ИЗ ДЕРЕВА,2005,33151183.91,
    Центральный федеральный округ,"        Обработка древесины и производство изделий из дерева и пробки, кроме мебели",2005,33151183.91,
    Центральный федеральный округ,    Подраздел DE ЦЕЛЛЮЛОЗНО-БУМАЖНОЕ ПРОИЗВОДСТВО;  ИЗДАТЕЛЬСКАЯ И ПОЛИГРАФИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,2005,123348036.1,
    Центральный федеральный округ,"        Производство целлюлозы, древесной массы, бумаги, картона и изделий из них",2005,31583731.6,
    Центральный федеральный округ,"        Издательская и полиграфическая деятельность, тиражирование записанных носителей информации",2005,91764304.52,
    Центральный федеральный округ,    Подраздел DG ХИМИЧЕСКОЕ ПРОИЗВОДСТВО,2005,192123321.4,
    Центральный федеральный округ,        Химическое производство,2005,192123321.4,
    Центральный федеральный округ,    Подраздел DH ПРОИЗВОДСТВО РЕЗИНОВЫХ И ПЛАСТМАССОВЫХ ИЗДЕЛИЙ,2005,82716026.63,
    Центральный федеральный округ,        Производство резиновых и пластмассовых изделий,2005,82716026.63,
    Центральный федеральный округ,    Подраздел DI ПРОИЗВОДСТВО ПРОЧИХ НЕМЕТАЛЛИЧЕСКИХ МИНЕРАЛЬНЫХ ПРОДУКТОВ,2005,160402193.6,
    Центральный федеральный округ,        Производство прочих неметаллических минеральных продуктов,2005,160402193.6,
    Центральный федеральный округ,    Подраздел DJ МЕТАЛЛУРГИЧЕСКОЕ ПРОИЗВОДСТВО И  ПРОИЗВОДСТВО ГОТОВЫХ МЕТАЛЛИЧЕСКИХ ИЗДЕЛИЙ,2005,335864817.7,
    Центральный федеральный округ,        Металлургическое производство,2005,245089804.7,
    Центральный федеральный округ,        Производство готовых металлических изделий,2005,90775012.93,
    Центральный федеральный округ,"    Подраздел DL ПРОИЗВОДСТВО ЭЛЕКТРООБОРУДОВАНИЯ,  ЭЛЕКТРОННОГО И ОПТИЧЕСКОГО ОБОРУДОВАНИЯ",2005,180357834.0,
    Центральный федеральный округ,        Производство офисного оборудования и вычислительной техники,2005,8730610.1,
    Центральный федеральный округ,        Производство электрических машин и электрооборудования,2005,80827497.25,
    Центральный федеральный округ,"        Производство электронных компонентов, аппаратуры для радио, телевидения и связи",2005,45834086.7,
    Центральный федеральный округ,"        Производство медицинских изделий; средств измерений, контроля, управления и испытаний; оптических приборов, фото- и кинооборудования; часов",2005,40953121.01,
    Центральный федеральный округ,    Подраздел DM ПРОИЗВОДСТВО ТРАНСПОРТНЫХ СРЕДСТВ И  ОБОРУДОВАНИЯ,2005,148748092.7,
    Центральный федеральный округ,"        Производство автомобилей, прицепов и полуприцепов",2005,50741857.7,
    Центральный федеральный округ,"        Производство судов, летательных и космических аппаратов и прочих транспортных средств",2005,98006234.97,
    Центральный федеральный округ,    Подраздел DN ПРОЧИЕ ПРОИЗВОДСТВА,2005,94810424.66,
    Центральный федеральный округ,"        Производство мебели и прочей продукции, не включенной в другие группировки",2005,77774879.37,
    Центральный федеральный округ,        Обработка вторичного сырья,2005,17035545.3,
    Центральный федеральный округ,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,492031598.8,
    Центральный федеральный округ,"Добыча полезных ископаемых; обрабатывающие производства; производство и распределение электроэнергии, газа и воды",2005,3156369820.0,
    Центральный федеральный округ,"Продукция прочих материалов и веществ, не включенных в другие группировки",2005,69724781.9,
    Центральный федеральный округ,Производство кокса и нефтепродуктов,2005,358419581.7,
    Центральный федеральный округ,Производство машин и оборудования (без производства оружия и боеприпасов),2005,156202070.5,
    Центральный федеральный округ,"Производство, передача и распределение электроэнергии, газа, пара и горячей воды",2005,463504940.2,
    Центральный федеральный округ,"Сбор, очистка и распределение воды",2005,28398107.85,
        Белгородская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,40389903.8,Белгородская область
        Белгородская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,101733703.2,Белгородская область
        Белгородская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,14705846.7,Белгородская область
        Брянская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,136414.9,Брянская область
        Брянская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,36954183.75,Брянская область
        Брянская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,7847969.3,Брянская область
        Владимирская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,552232.8,Владимирская область
        Владимирская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,81951987.52,Владимирская область
        Владимирская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,12290273.45,Владимирская область
        Воронежская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,988239.1,Воронежская область
        Воронежская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,76778528.4,Воронежская область
        Воронежская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,16246042.4,Воронежская область
        Ивановская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,247417.5,Ивановская область
        Ивановская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,27397913.6,Ивановская область
        Ивановская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,11567501.9,Ивановская область
        Калужская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,927793.8,Калужская область
        Калужская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,55376371.24,Калужская область
        Калужская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,12330827.2,Калужская область
        Костромская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,91031.0,Костромская область
        Костромская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,24826937.2,Костромская область
        Костромская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,13620550.1,Костромская область
        Курская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,21015318.5,Курская область
        Курская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,35523647.0,Курская область
        Курская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,23211527.9,Курская область
        Липецкая область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,1203125.2,Липецкая область
        Липецкая область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,180854803.0,Липецкая область
        Липецкая область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,16892796.7,Липецкая область
        Московская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,3783851.5,Московская область
        Московская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,523214844.1,Московская область
        Московская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,91538252.91,Московская область
        Орловская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,71015.0,Орловская область
        Орловская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,34781812.7,Орловская область
        Орловская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,8134537.1,Орловская область
        Рязанская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,615926.5,Рязанская область
        Рязанская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,53928990.1,Рязанская область
        Рязанская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,16107927.3,Рязанская область
        Смоленская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,619670.82,Смоленская область
        Смоленская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,51398083.51,Смоленская область
        Смоленская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,23391788.3,Смоленская область
        Тамбовская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,55568.4,Тамбовская область
        Тамбовская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,23070239.3,Тамбовская область
        Тамбовская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,6505696.5,Тамбовская область
        Тверская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,225107.0,Тверская область
        Тверская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,59321952.64,Тверская область
        Тверская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,22640022.82,Тверская область
        Тульская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,954662.9,Тульская область
        Тульская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,125101834.0,Тульская область
        Тульская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,18987553.5,Тульская область
        Ярославская область,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,372388.0,Ярославская область
        Ярославская область,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,93470653.0,Ярославская область
        Ярославская область,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,17188925.4,Ярославская область
        Город Москва столица Российской Федерации город федерального значения,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,4140710.47,Москва
        Город Москва столица Российской Федерации город федерального значения,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,1002261360.0,Москва
        Город Москва столица Российской Федерации город федерального значения,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,158823559.3,Москва
    Северо-Западный федеральный округ,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,187829427.3,
    Северо-Западный федеральный округ,    Подраздел СА ДОБЫЧА ТОПЛИВНО-ЭНЕРГЕТИЧЕСКИХ ПОЛЕЗНЫХ  ИСКОПАЕМЫХ,2005,132987688.0,
    Северо-Западный федеральный округ,"        Добыча каменного угля,бурого угля и торфа",2005,15195621.8,
    Северо-Западный федеральный округ,        Добыча сырой нефти и природного газа; предоставление услуг в этих областях,2005,117792066.2,
    Северо-Западный федеральный округ,"    Подраздел СВ ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ, КРОМЕ ТОПЛИВНО- ЭНЕРГЕТИЧЕСКИХ",2005,54841739.3,
    Северо-Западный федеральный округ,        Добыча металлических руд,2005,30484240.4,
    Северо-Западный федеральный округ,        Добыча прочих полезных ископаемых,2005,24357498.9,
    Северо-Западный федеральный округ,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,1096473957.0,
    Северо-Западный федеральный округ,"    Подраздел DA ПРОИЗВОДСТВО ПИЩЕВЫХ ПРОДУКТОВ, ВКЛЮЧАЯ НАПИТКИ, И ТАБАКА",2005,245939062.7,
    Северо-Западный федеральный округ,"        Производство пищевых продуктов, включая напитки",2005,194258500.4,
    Северо-Западный федеральный округ,        Производство табачных изделий,2005,51680562.3,
    Северо-Западный федеральный округ,    Подраздел DB ТЕКСТИЛЬНОЕ И ШВЕЙНОЕ ПРОИЗВОДСТВО,2005,11173803.6,
    Северо-Западный федеральный округ,        Текстильное производство,2005,5757340.55,
    Северо-Западный федеральный округ,        Производство одежды; выделка и крашение меха,2005,5416463.05,
    Северо-Западный федеральный округ,"    Подраздел DC ПРОИЗВОДСТВО КОЖИ, ИЗДЕЛИЙ ИЗ КОЖИ И ПРОИЗВОДСТВО ОБУВИ",2005,1134637.47,
    Северо-Западный федеральный округ,"        Производство кожи, изделий из кожи и производство обуви",2005,1134637.47,
    Северо-Западный федеральный округ,    Подраздел DD ОБРАБОТКА ДРЕВЕСИНЫ И ПРОИЗВОДСТВО ИЗДЕЛИЙ  ИЗ ДЕРЕВА,2005,41572817.78,
    Северо-Западный федеральный округ,"        Обработка древесины и производство изделий из дерева и пробки, кроме мебели",2005,41572817.78,
    Северо-Западный федеральный округ,    Подраздел DE ЦЕЛЛЮЛОЗНО-БУМАЖНОЕ ПРОИЗВОДСТВО;  ИЗДАТЕЛЬСКАЯ И ПОЛИГРАФИЧЕСКАЯ ДЕЯТЕЛЬНОСТЬ,2005,93177536.98,
    Северо-Западный федеральный округ,"        Производство целлюлозы, древесной массы, бумаги, картона и изделий из них",2005,80037139.23,
    Северо-Западный федеральный округ,"        Издательская и полиграфическая деятельность, тиражирование записанных носителей информации",2005,13140397.75,
    Северо-Западный федеральный округ,    Подраздел DG ХИМИЧЕСКОЕ ПРОИЗВОДСТВО,2005,71235345.15,
    Северо-Западный федеральный округ,        Химическое производство,2005,71235345.15,
    Северо-Западный федеральный округ,    Подраздел DH ПРОИЗВОДСТВО РЕЗИНОВЫХ И ПЛАСТМАССОВЫХ ИЗДЕЛИЙ,2005,11835227.32,
    Северо-Западный федеральный округ,        Производство резиновых и пластмассовых изделий,2005,11835227.32,
    Северо-Западный федеральный округ,    Подраздел DI ПРОИЗВОДСТВО ПРОЧИХ НЕМЕТАЛЛИЧЕСКИХ МИНЕРАЛЬНЫХ ПРОДУКТОВ,2005,50802136.72,
    Северо-Западный федеральный округ,        Производство прочих неметаллических минеральных продуктов,2005,50802136.72,
    Северо-Западный федеральный округ,    Подраздел DJ МЕТАЛЛУРГИЧЕСКОЕ ПРОИЗВОДСТВО И  ПРОИЗВОДСТВО ГОТОВЫХ МЕТАЛЛИЧЕСКИХ ИЗДЕЛИЙ,2005,258651282.5,
    Северо-Западный федеральный округ,        Металлургическое производство,2005,222904198.0,
    Северо-Западный федеральный округ,        Производство готовых металлических изделий,2005,35747084.45,
    Северо-Западный федеральный округ,"    Подраздел DL ПРОИЗВОДСТВО ЭЛЕКТРООБОРУДОВАНИЯ,  ЭЛЕКТРОННОГО И ОПТИЧЕСКОГО ОБОРУДОВАНИЯ",2005,84437052.43,
    Северо-Западный федеральный округ,        Производство офисного оборудования и вычислительной техники,2005,1983557.5,
    Северо-Западный федеральный округ,        Производство электрических машин и электрооборудования,2005,28160605.72,
    Северо-Западный федеральный округ,"        Производство электронных компонентов, аппаратуры для радио, телевидения и связи",2005,35830305.95,
    Северо-Западный федеральный округ,"        Производство медицинских изделий; средств измерений, контроля, управления и испытаний; оптических приборов, фото- и кинооборудования; часов",2005,17520927.27,
    Северо-Западный федеральный округ,    Подраздел DM ПРОИЗВОДСТВО ТРАНСПОРТНЫХ СРЕДСТВ И  ОБОРУДОВАНИЯ,2005,91028108.86,
    Северо-Западный федеральный округ,"        Производство автомобилей, прицепов и полуприцепов",2005,19759959.3,
    Северо-Западный федеральный округ,"        Производство судов, летательных и космических аппаратов и прочих транспортных средств",2005,71268149.56,
    Северо-Западный федеральный округ,    Подраздел DN ПРОЧИЕ ПРОИЗВОДСТВА,2005,27284276.75,
    Северо-Западный федеральный округ,"        Производство мебели и прочей продукции, не включенной в другие группировки",2005,15265484.76,
    Северо-Западный федеральный округ,        Обработка вторичного сырья,2005,12018791.99,
    Северо-Западный федеральный округ,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,191670000.6,
    Северо-Западный федеральный округ,"Добыча полезных ископаемых; обрабатывающие производства; производство и распределение электроэнергии, газа и воды",2005,1475973385.0,
    Северо-Западный федеральный округ,"Продукция прочих материалов и веществ, не включенных в другие группировки",2005,6227236.1,
    Северо-Западный федеральный округ,Производство кокса и нефтепродуктов,2005,50782955.8,
    Северо-Западный федеральный округ,Производство машин и оборудования (без производства оружия и боеприпасов),2005,51192476.51,
    Северо-Западный федеральный округ,"Производство, передача и распределение электроэнергии, газа, пара и горячей воды",2005,178402505.3,
    Северо-Западный федеральный округ,"Сбор, очистка и распределение воды",2005,13185697.7,
        Республика Карелия,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,20227908.5,Республика Карелия
        Республика Карелия,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,31302698.9,Республика Карелия
        Республика Карелия,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,9107547.9,Республика Карелия
        Республика Коми,РАЗДЕЛ С ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,2005,78787815.3,Республика Коми
        Республика Коми,РАЗДЕЛ D ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,2005,70478469.1,Республика Коми
        Республика Коми,"РАЗДЕЛ E ПРОИЗВОДСТВО И РАСПРЕДЕЛЕНИЕ ЭЛЕКТРОЭНЕРГИИ, ГАЗА И ВОДЫ",2005,16074050.4,Республика Коми
